04:42:40.378 [main] DEBUG	appLog: Program start
          - SQL table alias mapping - subscripti0_
          - alias suffix - 0_
          - suffixed key columns - {course_i2_2_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - course_i2_2_1_, student_3_2_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=entities.Subscription)
                - SQL table alias mapping - subscripti0_
                - alias suffix - 1_
                - suffixed key columns - {course_i2_2_1_, student_3_2_1_}
                - JOIN (JoinDefinedByMetadata(id)) : <gen:1> -> <gen:1>-id
                   - CompositeQuerySpaceImpl(uid=<gen:1>-id)
                      - SQL table alias mapping - subscripti0_
                      - JOIN (JoinDefinedByMetadata(student)) : <gen:1>-id -> <gen:2>
                         - EntityQuerySpaceImpl(uid=<gen:2>, entity=entities.Student)
                            - SQL table alias mapping - student1_
                            - alias suffix - 2_
                            - suffixed key columns - {id1_1_2_}

04:42:42.302 [main] DEBUG	o.h.l.c.p.CollectionLoader: Static select for collection entities.Course.subscriptions: select subscripti0_.course_id as course_i2_2_0_, subscripti0_.student_id as student_3_2_0_, subscripti0_.course_id as course_i2_2_1_, subscripti0_.student_id as student_3_2_1_, subscripti0_.subscription_date as subscrip1_2_1_, student1_.id as id1_1_2_, student1_.age as age2_1_2_, student1_.name as name3_1_2_, student1_.registration_date as registra4_1_2_ from Subscriptions subscripti0_ inner join Students student1_ on subscripti0_.student_id=student1_.id where subscripti0_.course_id=?
04:42:42.311 [main] TRACE	o.h.m.i.MetadataContext: Wrapping up metadata context...
04:42:42.311 [main] TRACE	o.h.m.i.MetadataContext: Starting entity [entities.Teacher]
04:42:42.311 [main] TRACE	o.h.m.i.AttributeFactory: Building identifier attribute [Teacher.id]
04:42:42.312 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [id]
04:42:42.312 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [private int entities.Teacher.id]
04:42:42.312 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=integer, class=org.hibernate.type.IntegerType]
04:42:42.316 [main] TRACE	o.h.m.i.AttributeFactory: Building attribute [Teacher.age]
04:42:42.316 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [age]
04:42:42.316 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [private int entities.Teacher.age]
04:42:42.316 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=integer, class=org.hibernate.type.IntegerType]
04:42:42.316 [main] TRACE	o.h.m.i.AttributeFactory: Building attribute [Teacher.courses]
04:42:42.316 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [courses]
04:42:42.316 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [private java.util.List entities.Teacher.courses]
04:42:42.316 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=java.util.Collection(entities.Teacher.courses), class=org.hibernate.type.BagType]
04:42:42.320 [main] TRACE	o.h.m.i.AttributeFactory: Building attribute [Teacher.name]
04:42:42.320 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [name]
04:42:42.320 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [private java.lang.String entities.Teacher.name]
04:42:42.320 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=string, class=org.hibernate.type.StringType]
04:42:42.320 [main] TRACE	o.h.m.i.AttributeFactory: Building attribute [Teacher.salary]
04:42:42.320 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [salary]
04:42:42.320 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [private int entities.Teacher.salary]
04:42:42.320 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=integer, class=org.hibernate.type.IntegerType]
04:42:42.321 [main] TRACE	o.h.m.i.MetadataContext: Completed entity [entities.Teacher]
04:42:42.321 [main] TRACE	o.h.m.i.MetadataContext: Starting entity [entities.Subscription]
04:42:42.321 [main] TRACE	o.h.m.i.AttributeFactory: Building identifier attribute [Subscription.key]
04:42:42.321 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [key]
04:42:42.321 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [private entities.Subscription$Key entities.Subscription.key]
04:42:42.321 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=component[course,student], class=org.hibernate.type.ComponentType]
04:42:42.321 [main] TRACE	o.h.m.i.AttributeFactory: Building attribute [unknown.course]
04:42:42.321 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [course]
04:42:42.321 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [protected entities.Course entities.Subscription$Key.course]
04:42:42.321 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=entities.Course, class=org.hibernate.type.ManyToOneType]
04:42:42.321 [main] TRACE	o.h.m.i.AttributeFactory: Building attribute [unknown.student]
04:42:42.321 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [student]
04:42:42.321 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [protected entities.Student entities.Subscription$Key.student]
04:42:42.321 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=entities.Student, class=org.hibernate.type.ManyToOneType]
04:42:42.321 [main] TRACE	o.h.m.i.AttributeFactory: Building attribute [Subscription.subscriptionDate]
04:42:42.321 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [subscriptionDate]
04:42:42.321 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [private java.util.Date entities.Subscription.subscriptionDate]
04:42:42.321 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=timestamp, class=org.hibernate.type.TimestampType]
04:42:42.321 [main] TRACE	o.h.m.i.MetadataContext: Completed entity [entities.Subscription]
04:42:42.321 [main] TRACE	o.h.m.i.MetadataContext: Starting entity [entities.Student]
04:42:42.321 [main] TRACE	o.h.m.i.AttributeFactory: Building identifier attribute [Student.id]
04:42:42.321 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [id]
04:42:42.321 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [private int entities.Student.id]
04:42:42.321 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=integer, class=org.hibernate.type.IntegerType]
04:42:42.321 [main] TRACE	o.h.m.i.AttributeFactory: Building attribute [Student.age]
04:42:42.321 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [age]
04:42:42.321 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [private int entities.Student.age]
04:42:42.321 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=integer, class=org.hibernate.type.IntegerType]
04:42:42.322 [main] TRACE	o.h.m.i.AttributeFactory: Building attribute [Student.courses]
04:42:42.322 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [courses]
04:42:42.322 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [private java.util.List entities.Student.courses]
04:42:42.322 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=java.util.Collection(entities.Student.courses), class=org.hibernate.type.BagType]
04:42:42.322 [main] TRACE	o.h.m.i.AttributeFactory: Building attribute [Student.name]
04:42:42.322 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [name]
04:42:42.322 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [private java.lang.String entities.Student.name]
04:42:42.322 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=string, class=org.hibernate.type.StringType]
04:42:42.322 [main] TRACE	o.h.m.i.AttributeFactory: Building attribute [Student.registrationDate]
04:42:42.322 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [registrationDate]
04:42:42.322 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [java.util.Date entities.Student.registrationDate]
04:42:42.322 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=timestamp, class=org.hibernate.type.TimestampType]
04:42:42.322 [main] TRACE	o.h.m.i.AttributeFactory: Building attribute [Student.subscriptions]
04:42:42.322 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [subscriptions]
04:42:42.322 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [private java.util.List entities.Student.subscriptions]
04:42:42.322 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=java.util.Collection(entities.Student.subscriptions), class=org.hibernate.type.BagType]
04:42:42.322 [main] TRACE	o.h.m.i.MetadataContext: Completed entity [entities.Student]
04:42:42.322 [main] TRACE	o.h.m.i.MetadataContext: Starting entity [entities.Course]
04:42:42.322 [main] TRACE	o.h.m.i.AttributeFactory: Building identifier attribute [Course.id]
04:42:42.322 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [id]
04:42:42.322 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [private int entities.Course.id]
04:42:42.322 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=integer, class=org.hibernate.type.IntegerType]
04:42:42.322 [main] TRACE	o.h.m.i.AttributeFactory: Building attribute [Course.description]
04:42:42.322 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [description]
04:42:42.322 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [private java.lang.String entities.Course.description]
04:42:42.322 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=string, class=org.hibernate.type.StringType]
04:42:42.322 [main] TRACE	o.h.m.i.AttributeFactory: Building attribute [Course.duration]
04:42:42.322 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [duration]
04:42:42.322 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [private int entities.Course.duration]
04:42:42.322 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=integer, class=org.hibernate.type.IntegerType]
04:42:42.322 [main] TRACE	o.h.m.i.AttributeFactory: Building attribute [Course.name]
04:42:42.322 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [name]
04:42:42.322 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [private java.lang.String entities.Course.name]
04:42:42.322 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=string, class=org.hibernate.type.StringType]
04:42:42.322 [main] TRACE	o.h.m.i.AttributeFactory: Building attribute [Course.price]
04:42:42.322 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [price]
04:42:42.322 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [private int entities.Course.price]
04:42:42.322 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=integer, class=org.hibernate.type.IntegerType]
04:42:42.323 [main] TRACE	o.h.m.i.AttributeFactory: Building attribute [Course.pricePerHour]
04:42:42.323 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [pricePerHour]
04:42:42.323 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [private float entities.Course.pricePerHour]
04:42:42.323 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=float, class=org.hibernate.type.FloatType]
04:42:42.323 [main] TRACE	o.h.m.i.AttributeFactory: Building attribute [Course.students]
04:42:42.323 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [students]
04:42:42.323 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [private java.util.List entities.Course.students]
04:42:42.323 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=java.util.Collection(entities.Course.students), class=org.hibernate.type.BagType]
04:42:42.323 [main] TRACE	o.h.m.i.AttributeFactory: Building attribute [Course.studentsCount]
04:42:42.323 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [studentsCount]
04:42:42.323 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [private java.lang.Integer entities.Course.studentsCount]
04:42:42.323 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=integer, class=org.hibernate.type.IntegerType]
04:42:42.323 [main] TRACE	o.h.m.i.AttributeFactory: Building attribute [Course.subscriptions]
04:42:42.323 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [subscriptions]
04:42:42.323 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [private java.util.List entities.Course.subscriptions]
04:42:42.323 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=java.util.Collection(entities.Course.subscriptions), class=org.hibernate.type.BagType]
04:42:42.323 [main] TRACE	o.h.m.i.AttributeFactory: Building attribute [Course.teacher]
04:42:42.323 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [teacher]
04:42:42.323 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [private entities.Teacher entities.Course.teacher]
04:42:42.323 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=entities.Teacher, class=org.hibernate.type.ManyToOneType]
04:42:42.323 [main] TRACE	o.h.m.i.AttributeFactory: Building attribute [Course.type]
04:42:42.323 [main] TRACE	o.h.m.i.AttributeFactory: Starting attribute metadata determination [type]
04:42:42.323 [main] TRACE	o.h.m.i.AttributeFactory:     Determined member [private enums.CourseType entities.Course.type]
04:42:42.323 [main] DEBUG	o.h.t.EnumType: Using NAMED-based conversion for Enum enums.CourseType
04:42:42.323 [main] TRACE	o.h.m.i.AttributeFactory:     Determined type [name=org.hibernate.type.EnumType, class=org.hibernate.type.CustomType]
04:42:42.323 [main] DEBUG	o.h.t.EnumType: Using NAMED-based conversion for Enum enums.CourseType
04:42:42.323 [main] TRACE	o.h.m.i.MetadataContext: Completed entity [entities.Course]
04:42:42.327 [main] TRACE	o.h.s.i.AbstractServiceRegistryImpl: Initializing service [role=org.hibernate.tool.schema.spi.SchemaManagementTool]
04:42:42.337 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting for object name [skillbox]
04:42:42.337 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Rendering unquoted identifier [skillbox] in mixed case for use in DatabaseMetaData
04:42:42.338 [main] INFO	o.h.o.c.access: HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@7698b7a4] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
04:42:42.365 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting for object name [Courses]
04:42:42.365 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Rendering unquoted identifier [Courses] in mixed case for use in DatabaseMetaData
04:42:42.365 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting for object name [id]
04:42:42.365 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Rendering unquoted identifier [id] in mixed case for use in DatabaseMetaData
04:42:42.365 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting for object name [description]
04:42:42.365 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Rendering unquoted identifier [description] in mixed case for use in DatabaseMetaData
04:42:42.365 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting for object name [duration]
04:42:42.365 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Rendering unquoted identifier [duration] in mixed case for use in DatabaseMetaData
04:42:42.365 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting for object name [name]
04:42:42.365 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Rendering unquoted identifier [name] in mixed case for use in DatabaseMetaData
04:42:42.365 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting for object name [price]
04:42:42.365 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Rendering unquoted identifier [price] in mixed case for use in DatabaseMetaData
04:42:42.365 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting for object name [price_per_hour]
