05:12:39.321 [main] DEBUG	appLog: Program start
05:12:41.544 [main] TRACE	o.h.t.s.TypeConfiguration$Scope: Handling #sessionFactoryCreated from [org.hibernate.internal.SessionFactoryImpl@36681447] for TypeConfiguration
05:12:41.546 [main] DEBUG	o.h.i.SessionFactoryRegistry: Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@6f9e08d4
05:12:41.546 [main] TRACE	o.h.s.i.AbstractServiceRegistryImpl: Initializing service [role=org.hibernate.engine.jndi.spi.JndiService]
05:12:41.548 [main] DEBUG	o.h.i.SessionFactoryRegistry: Registering SessionFactory: 9914f745-2a1b-43a0-b7ef-29eaae4d3d6e (<unnamed>)
05:12:41.548 [main] DEBUG	o.h.i.SessionFactoryRegistry: Not binding SessionFactory to JNDI, no JNDI name configured
05:12:41.548 [main] TRACE	o.h.i.SessionFactoryImpl$SessionBuilderImpl: Opening Hibernate Session.  tenant=null
05:12:41.590 [main] TRACE	o.h.s.i.AbstractServiceRegistryImpl: Initializing service [role=org.hibernate.stat.spi.StatisticsImplementor]
05:12:41.593 [main] DEBUG	o.h.s.i.StatisticsInitiator: Statistics initialized [enabled=false]
05:12:41.598 [main] TRACE	o.h.s.i.AbstractServiceRegistryImpl: Initializing service [role=org.hibernate.jmx.spi.JmxService]
05:12:41.599 [main] TRACE	o.h.i.SessionImpl: Opened Session [90a3d30c-9ae6-409a-a7b5-f7d6162c56bb] at timestamp: 1586139161573
05:12:41.601 [main] DEBUG	o.h.e.t.i.TransactionImpl: On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
05:12:41.601 [main] DEBUG	o.h.e.t.i.TransactionImpl: begin
05:12:41.601 [main] TRACE	o.h.r.j.i.AbstractLogicalConnectionImplementor: Preparing to begin transaction via JDBC Connection.setAutoCommit(false)
05:12:41.601 [main] TRACE	o.h.r.j.i.AbstractLogicalConnectionImplementor: Transaction begun via JDBC Connection.setAutoCommit(false)
05:12:41.601 [main] TRACE	o.h.r.t.b.j.i.JdbcResourceLocalTransactionCoordinatorImpl: ResourceLocalTransactionCoordinatorImpl#afterBeginCallback
05:12:41.606 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Teacher#1]
05:12:41.606 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Teacher#1]
05:12:41.608 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Object not resolved in any cache: [entities.Teacher#1]
05:12:41.608 [main] TRACE	o.h.p.e.AbstractEntityPersister: Fetching entity: [entities.Teacher#1]
05:12:41.611 [main] DEBUG	o.h.SQL: select teacher0_.id as id1_3_0_, teacher0_.age as age2_3_0_, teacher0_.name as name3_3_0_, teacher0_.salary as salary4_3_0_ from Teachers teacher0_ where teacher0_.id=?
05:12:41.611 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Registering statement [com.mysql.cj.jdbc.ClientPreparedStatement: select teacher0_.id as id1_3_0_, teacher0_.age as age2_3_0_, teacher0_.name as name3_3_0_, teacher0_.salary as salary4_3_0_ from Teachers teacher0_ where teacher0_.id=** NOT SPECIFIED **]
05:12:41.611 [main] TRACE	o.h.e.j.i.JdbcCoordinatorImpl: Registering last query statement [com.mysql.cj.jdbc.ClientPreparedStatement: select teacher0_.id as id1_3_0_, teacher0_.age as age2_3_0_, teacher0_.name as name3_3_0_, teacher0_.salary as salary4_3_0_ from Teachers teacher0_ where teacher0_.id=** NOT SPECIFIED **]
05:12:41.613 [main] TRACE	o.h.t.d.s.BasicBinder: binding parameter [1] as [INTEGER] - [1]
05:12:41.615 [main] TRACE	o.h.l.p.e.i.AbstractLoadPlanBasedLoader: Bound [2] parameters total
05:12:41.618 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Registering result set [com.mysql.cj.jdbc.result.ResultSetImpl@415d88de]
05:12:41.619 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Processing result set
05:12:41.619 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #0
05:12:41.620 [main] DEBUG	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
05:12:41.620 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
05:12:41.620 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Teacher#1]
05:12:41.625 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Teacher#1]
05:12:41.625 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([age2_3_0_] : [INTEGER]) - [18]
05:12:41.626 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([name3_3_0_] : [VARCHAR]) - [Ягешев Сидор]
05:12:41.626 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([salary4_3_0_] : [INTEGER]) - [10000]
05:12:41.627 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Done processing result set (1 rows)
05:12:41.628 [main] TRACE	o.h.l.p.e.p.i.AbstractRowReader: Total objects hydrated: 1
05:12:41.628 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Resolving attributes for [entities.Teacher#1]
05:12:41.628 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `age` : value = 18
05:12:41.628 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`age`)  - enhanced for lazy-loading? - false
05:12:41.628 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `courses` : value = NOT NULL COLLECTION
05:12:41.628 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`courses`)  - enhanced for lazy-loading? - false
05:12:41.633 [main] TRACE	o.h.t.CollectionType: Created collection wrapper: [entities.Teacher.courses#1]
05:12:41.633 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `name` : value = Ягешев Сидор
05:12:41.633 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`name`)  - enhanced for lazy-loading? - false
05:12:41.633 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `salary` : value = 10000
05:12:41.633 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`salary`)  - enhanced for lazy-loading? - false
05:12:41.634 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Done materializing entity [entities.Teacher#1]
05:12:41.634 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessingContextImpl: Skipping create subselects because there are fewer than 2 results, so query by key is more efficient.
05:12:41.634 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Releasing statement [com.mysql.cj.jdbc.ClientPreparedStatement: select teacher0_.id as id1_3_0_, teacher0_.age as age2_3_0_, teacher0_.name as name3_3_0_, teacher0_.salary as salary4_3_0_ from Teachers teacher0_ where teacher0_.id=1]
05:12:41.635 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Closing result set [com.mysql.cj.jdbc.result.ResultSetImpl@415d88de]
05:12:41.635 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Closing prepared statement [com.mysql.cj.jdbc.ClientPreparedStatement: select teacher0_.id as id1_3_0_, teacher0_.age as age2_3_0_, teacher0_.name as name3_3_0_, teacher0_.salary as salary4_3_0_ from Teachers teacher0_ where teacher0_.id=1]
05:12:41.635 [main] TRACE	o.h.e.j.i.JdbcCoordinatorImpl: Starting after statement execution processing [AFTER_TRANSACTION]
05:12:41.635 [main] TRACE	o.h.e.i.StatefulPersistenceContext: Initializing non-lazy collections
05:12:41.635 [main] DEBUG	o.h.l.e.p.AbstractLoadPlanBasedEntityLoader: Done entity load : entities.Teacher#1
05:12:41.635 [main] INFO	appLog: Teacher ID_1: Ягешев Сидор
05:12:41.635 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#1]
05:12:41.636 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#1]
05:12:41.636 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Object not resolved in any cache: [entities.Course#1]
05:12:41.636 [main] TRACE	o.h.p.e.AbstractEntityPersister: Fetching entity: [entities.Course#1]
05:12:41.636 [main] DEBUG	o.h.SQL: select course0_.id as id1_0_0_, course0_.description as descript2_0_0_, course0_.duration as duration3_0_0_, course0_.name as name4_0_0_, course0_.price as price5_0_0_, course0_.price_per_hour as price_pe6_0_0_, course0_.students_count as students7_0_0_, course0_.teacher_id as teacher_9_0_0_, course0_.type as type8_0_0_, teacher1_.id as id1_3_1_, teacher1_.age as age2_3_1_, teacher1_.name as name3_3_1_, teacher1_.salary as salary4_3_1_ from Courses course0_ left outer join Teachers teacher1_ on course0_.teacher_id=teacher1_.id where course0_.id=?
05:12:41.636 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Registering statement [com.mysql.cj.jdbc.ClientPreparedStatement: select course0_.id as id1_0_0_, course0_.description as descript2_0_0_, course0_.duration as duration3_0_0_, course0_.name as name4_0_0_, course0_.price as price5_0_0_, course0_.price_per_hour as price_pe6_0_0_, course0_.students_count as students7_0_0_, course0_.teacher_id as teacher_9_0_0_, course0_.type as type8_0_0_, teacher1_.id as id1_3_1_, teacher1_.age as age2_3_1_, teacher1_.name as name3_3_1_, teacher1_.salary as salary4_3_1_ from Courses course0_ left outer join Teachers teacher1_ on course0_.teacher_id=teacher1_.id where course0_.id=** NOT SPECIFIED **]
05:12:41.636 [main] TRACE	o.h.e.j.i.JdbcCoordinatorImpl: Registering last query statement [com.mysql.cj.jdbc.ClientPreparedStatement: select course0_.id as id1_0_0_, course0_.description as descript2_0_0_, course0_.duration as duration3_0_0_, course0_.name as name4_0_0_, course0_.price as price5_0_0_, course0_.price_per_hour as price_pe6_0_0_, course0_.students_count as students7_0_0_, course0_.teacher_id as teacher_9_0_0_, course0_.type as type8_0_0_, teacher1_.id as id1_3_1_, teacher1_.age as age2_3_1_, teacher1_.name as name3_3_1_, teacher1_.salary as salary4_3_1_ from Courses course0_ left outer join Teachers teacher1_ on course0_.teacher_id=teacher1_.id where course0_.id=** NOT SPECIFIED **]
05:12:41.636 [main] TRACE	o.h.t.d.s.BasicBinder: binding parameter [1] as [INTEGER] - [1]
05:12:41.636 [main] TRACE	o.h.l.p.e.i.AbstractLoadPlanBasedLoader: Bound [2] parameters total
05:12:41.637 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Registering result set [com.mysql.cj.jdbc.result.ResultSetImpl@7af0affa]
05:12:41.637 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Processing result set
05:12:41.637 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #0
05:12:41.638 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_3_1_] : [INTEGER]) - [1]
05:12:41.638 [main] DEBUG	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
05:12:41.638 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
05:12:41.638 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Course#1]
05:12:41.638 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Course#1]
05:12:41.638 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([descript2_0_0_] : [VARCHAR]) - [Представляем вашему вниманию шикарный курс Веб-разработчик c 0 до PRO]
05:12:41.639 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([duration3_0_0_] : [INTEGER]) - [10]
05:12:41.639 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([name4_0_0_] : [VARCHAR]) - [Веб-разработчик c 0 до PRO]
05:12:41.639 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([price5_0_0_] : [INTEGER]) - [189600]
05:12:41.640 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([price_pe6_0_0_] : [FLOAT]) - [18960.0]
05:12:41.640 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([students7_0_0_] : [INTEGER]) - [99]
05:12:41.640 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([teacher_9_0_0_] : [INTEGER]) - [1]
05:12:41.641 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([type8_0_0_] : [VARCHAR]) - [PROGRAMMING]
05:12:41.641 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Done processing result set (1 rows)
05:12:41.641 [main] TRACE	o.h.l.p.e.p.i.AbstractRowReader: Total objects hydrated: 1
05:12:41.641 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Resolving attributes for [entities.Course#1]
05:12:41.641 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `description` : value = Представляем вашему вниманию шикарный курс Веб-разработчик c 0 до PRO
05:12:41.641 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`description`)  - enhanced for lazy-loading? - false
05:12:41.642 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `duration` : value = 10
05:12:41.642 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`duration`)  - enhanced for lazy-loading? - false
05:12:41.642 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `name` : value = Веб-разработчик c 0 до PRO
05:12:41.642 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`name`)  - enhanced for lazy-loading? - false
05:12:41.642 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `price` : value = 189600
05:12:41.642 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`price`)  - enhanced for lazy-loading? - false
05:12:41.642 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `pricePerHour` : value = 18960.0
05:12:41.642 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`pricePerHour`)  - enhanced for lazy-loading? - false
05:12:41.642 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `students` : value = NOT NULL COLLECTION
05:12:41.642 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`students`)  - enhanced for lazy-loading? - false
05:12:41.642 [main] TRACE	o.h.t.CollectionType: Created collection wrapper: [entities.Course.students#1]
05:12:41.642 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `studentsCount` : value = 99
05:12:41.642 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`studentsCount`)  - enhanced for lazy-loading? - false
05:12:41.642 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `subscriptions` : value = NOT NULL COLLECTION
05:12:41.642 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`subscriptions`)  - enhanced for lazy-loading? - false
05:12:41.642 [main] TRACE	o.h.t.CollectionType: Created collection wrapper: [entities.Course.subscriptions#1]
05:12:41.642 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `teacher` : value = 1
05:12:41.642 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`teacher`)  - enhanced for lazy-loading? - false
05:12:41.643 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Teacher#1]
05:12:41.643 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Teacher#1]
05:12:41.643 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `type` : value = PROGRAMMING
05:12:41.643 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`type`)  - enhanced for lazy-loading? - false
05:12:41.643 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Done materializing entity [entities.Course#1]
05:12:41.643 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessingContextImpl: Skipping create subselects because there are fewer than 2 results, so query by key is more efficient.
05:12:41.643 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Releasing statement [com.mysql.cj.jdbc.ClientPreparedStatement: select course0_.id as id1_0_0_, course0_.description as descript2_0_0_, course0_.duration as duration3_0_0_, course0_.name as name4_0_0_, course0_.price as price5_0_0_, course0_.price_per_hour as price_pe6_0_0_, course0_.students_count as students7_0_0_, course0_.teacher_id as teacher_9_0_0_, course0_.type as type8_0_0_, teacher1_.id as id1_3_1_, teacher1_.age as age2_3_1_, teacher1_.name as name3_3_1_, teacher1_.salary as salary4_3_1_ from Courses course0_ left outer join Teachers teacher1_ on course0_.teacher_id=teacher1_.id where course0_.id=1]
05:12:41.644 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Closing result set [com.mysql.cj.jdbc.result.ResultSetImpl@7af0affa]
05:12:41.644 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Closing prepared statement [com.mysql.cj.jdbc.ClientPreparedStatement: select course0_.id as id1_0_0_, course0_.description as descript2_0_0_, course0_.duration as duration3_0_0_, course0_.name as name4_0_0_, course0_.price as price5_0_0_, course0_.price_per_hour as price_pe6_0_0_, course0_.students_count as students7_0_0_, course0_.teacher_id as teacher_9_0_0_, course0_.type as type8_0_0_, teacher1_.id as id1_3_1_, teacher1_.age as age2_3_1_, teacher1_.name as name3_3_1_, teacher1_.salary as salary4_3_1_ from Courses course0_ left outer join Teachers teacher1_ on course0_.teacher_id=teacher1_.id where course0_.id=1]
05:12:41.644 [main] TRACE	o.h.e.j.i.JdbcCoordinatorImpl: Starting after statement execution processing [AFTER_TRANSACTION]
05:12:41.644 [main] TRACE	o.h.e.i.StatefulPersistenceContext: Initializing non-lazy collections
