15:28:59.652 [main] DEBUG	appLog: Program start
15:29:01.489 [main] TRACE	o.h.p.e.AbstractPropertyMapping: Skipping duplicate registration of path [age], existing type = [org.hibernate.type.IntegerType@1e11bc55], incoming type = [org.hibernate.type.IntegerType@1e11bc55]
15:29:01.489 [main] TRACE	o.h.p.e.AbstractPropertyMapping: Skipping duplicate registration of path [courses], existing type = [org.hibernate.type.BagType(entities.Teacher.courses)], incoming type = [org.hibernate.type.BagType(entities.Teacher.courses)]
15:29:01.489 [main] TRACE	o.h.p.e.AbstractPropertyMapping: Skipping duplicate registration of path [name], existing type = [org.hibernate.type.StringType@70eecdc2], incoming type = [org.hibernate.type.StringType@70eecdc2]
15:29:01.489 [main] TRACE	o.h.p.e.AbstractPropertyMapping: Skipping duplicate registration of path [salary], existing type = [org.hibernate.type.IntegerType@1e11bc55], incoming type = [org.hibernate.type.IntegerType@1e11bc55]
15:29:01.489 [main] TRACE	o.h.p.e.AbstractPropertyMapping: Skipping duplicate registration of path [id], existing type = [org.hibernate.type.IntegerType@1e11bc55], incoming type = [org.hibernate.type.IntegerType@1e11bc55]
15:29:01.490 [main] DEBUG	o.h.b.i.ClassLoaderAccessImpl: Not known whether passed class name [entities.Subscription] is safe
15:29:01.490 [main] DEBUG	o.h.b.i.ClassLoaderAccessImpl: No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : entities.Subscription
15:29:01.503 [main] TRACE	o.h.p.e.AbstractPropertyMapping: Skipping duplicate registration of path [subscriptionDate], existing type = [org.hibernate.type.TimestampType@3a7b503d], incoming type = [org.hibernate.type.TimestampType@3a7b503d]
15:29:01.503 [main] TRACE	o.h.p.e.AbstractPropertyMapping: Skipping duplicate registration of path [student.id], existing type = [org.hibernate.type.IntegerType@1e11bc55], incoming type = [org.hibernate.type.IntegerType@1e11bc55]
15:29:01.503 [main] TRACE	o.h.p.e.AbstractPropertyMapping: Skipping duplicate registration of path [course.id], existing type = [org.hibernate.type.IntegerType@1e11bc55], incoming type = [org.hibernate.type.IntegerType@1e11bc55]
15:29:01.503 [main] TRACE	o.h.p.e.AbstractPropertyMapping: Skipping duplicate registration of path [student], existing type = [org.hibernate.type.ManyToOneType(entities.Student)], incoming type = [org.hibernate.type.ManyToOneType(entities.Student)]
15:29:01.503 [main] TRACE	o.h.p.e.AbstractPropertyMapping: Skipping duplicate registration of path [student.id], existing type = [org.hibernate.type.IntegerType@1e11bc55], incoming type = [org.hibernate.type.IntegerType@1e11bc55]
15:29:01.503 [main] TRACE	o.h.p.e.AbstractPropertyMapping: Skipping duplicate registration of path [student.id], existing type = [org.hibernate.type.IntegerType@1e11bc55], incoming type = [org.hibernate.type.IntegerType@1e11bc55]
15:29:01.503 [main] TRACE	o.h.p.e.AbstractPropertyMapping: Skipping duplicate registration of path [course], existing type = [org.hibernate.type.ManyToOneType(entities.Course)], incoming type = [org.hibernate.type.ManyToOneType(entities.Course)]
15:29:01.503 [main] TRACE	o.h.p.e.AbstractPropertyMapping: Skipping duplicate registration of path [course.id], existing type = [org.hibernate.type.IntegerType@1e11bc55], incoming type = [org.hibernate.type.IntegerType@1e11bc55]
15:29:01.503 [main] TRACE	o.h.p.e.AbstractPropertyMapping: Skipping duplicate registration of path [course.id], existing type = [org.hibernate.type.IntegerType@1e11bc55], incoming type = [org.hibernate.type.IntegerType@1e11bc55]
15:29:01.503 [main] TRACE	o.h.p.e.AbstractPropertyMapping: Skipping duplicate registration of path [id.student.id], existing type = [org.hibernate.type.IntegerType@1e11bc55], incoming type = [org.hibernate.type.IntegerType@1e11bc55]
15:29:01.503 [main] TRACE	o.h.p.e.AbstractPropertyMapping: Skipping duplicate registration of path [id.course.id], existing type = [org.hibernate.type.IntegerType@1e11bc55], incoming type = [org.hibernate.type.IntegerType@1e11bc55]
15:29:01.503 [main] TRACE	o.h.p.e.AbstractPropertyMapping: Skipping duplicate registration of path [student], existing type = [org.hibernate.type.ManyToOneType(entities.Student)], incoming type = [org.hibernate.type.ManyToOneType(entities.Student)]
15:29:01.503 [main] TRACE	o.h.p.e.AbstractPropertyMapping: Skipping duplicate registration of path [student.id], existing type = [org.hibernate.type.IntegerType@1e11bc55], incoming type = [org.hibernate.type.IntegerType@1e11bc55]
15:29:01.503 [main] TRACE	o.h.p.e.AbstractPropertyMapping: Skipping duplicate registration of path [student.id], existing type = [org.hibernate.type.IntegerType@1e11bc55], incoming type = [org.hibernate.type.IntegerType@1e11bc55]
15:29:01.503 [main] TRACE	o.h.p.e.AbstractPropertyMapping: Skipping duplicate registration of path [course], existing type = [org.hibernate.type.ManyToOneType(entities.Course)], incoming type = [org.hibernate.type.ManyToOneType(entities.Course)]
15:29:01.503 [main] TRACE	o.h.p.e.AbstractPropertyMapping: Skipping duplicate registration of path [course.id], existing type = [org.hibernate.type.IntegerType@1e11bc55], incoming type = [org.hibernate.type.IntegerType@1e11bc55]
15:29:01.503 [main] TRACE	o.h.p.e.AbstractPropertyMapping: Skipping duplicate registration of path [course.id], existing type = [org.hibernate.type.IntegerType@1e11bc55], incoming type = [org.hibernate.type.IntegerType@1e11bc55]
15:29:01.504 [main] DEBUG	o.h.b.i.ClassLoaderAccessImpl: Not known whether passed class name [entities.Student] is safe
15:29:01.505 [main] DEBUG	o.h.b.i.ClassLoaderAccessImpl: No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : entities.Student
15:29:01.505 [main] DEBUG	o.h.b.i.ClassLoaderAccessImpl: Not known whether passed class name [entities.Student] is safe
15:29:01.505 [main] DEBUG	o.h.b.i.ClassLoaderAccessImpl: No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : entities.Student
15:29:01.526 [main] TRACE	o.h.p.e.AbstractPropertyMapping: Skipping duplicate registration of path [age], existing type = [org.hibernate.type.IntegerType@1e11bc55], incoming type = [org.hibernate.type.IntegerType@1e11bc55]
15:29:01.526 [main] TRACE	o.h.p.e.AbstractPropertyMapping: Skipping duplicate registration of path [courses], existing type = [org.hibernate.type.BagType(entities.Student.courses)], incoming type = [org.hibernate.type.BagType(entities.Student.courses)]
15:29:01.526 [main] TRACE	o.h.p.e.AbstractPropertyMapping: Skipping duplicate registration of path [name], existing type = [org.hibernate.type.StringType@70eecdc2], incoming type = [org.hibernate.type.StringType@70eecdc2]
15:29:01.526 [main] TRACE	o.h.p.e.AbstractPropertyMapping: Skipping duplicate registration of path [registrationDate], existing type = [org.hibernate.type.TimestampType@3a7b503d], incoming type = [org.hibernate.type.TimestampType@3a7b503d]
15:29:01.526 [main] TRACE	o.h.p.e.AbstractPropertyMapping: Skipping duplicate registration of path [subscriptions], existing type = [org.hibernate.type.BagType(entities.Student.subscriptions)], incoming type = [org.hibernate.type.BagType(entities.Student.subscriptions)]
15:29:01.526 [main] TRACE	o.h.p.e.AbstractPropertyMapping: Skipping duplicate registration of path [id], existing type = [org.hibernate.type.IntegerType@1e11bc55], incoming type = [org.hibernate.type.IntegerType@1e11bc55]
15:29:01.526 [main] DEBUG	o.h.b.i.ClassLoaderAccessImpl: Not known whether passed class name [entities.Course] is safe
15:29:01.527 [main] DEBUG	o.h.b.i.ClassLoaderAccessImpl: No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : entities.Course
15:29:01.527 [main] DEBUG	o.h.t.EnumType: Using NAMED-based conversion for Enum enums.CourseType
15:29:01.527 [main] DEBUG	o.h.t.EnumType: Using NAMED-based conversion for Enum enums.CourseType
15:29:01.527 [main] DEBUG	o.h.b.i.ClassLoaderAccessImpl: Not known whether passed class name [entities.Course] is safe
15:29:01.527 [main] DEBUG	o.h.b.i.ClassLoaderAccessImpl: No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : entities.Course
15:29:01.547 [main] DEBUG	o.h.t.EnumType: Using NAMED-based conversion for Enum enums.CourseType
15:29:01.547 [main] DEBUG	o.h.t.EnumType: Using NAMED-based conversion for Enum enums.CourseType
15:29:01.548 [main] TRACE	o.h.p.e.AbstractPropertyMapping: Skipping duplicate registration of path [teacher.id], existing type = [org.hibernate.type.IntegerType@1e11bc55], incoming type = [org.hibernate.type.IntegerType@1e11bc55]
15:29:01.548 [main] TRACE	o.h.p.e.AbstractPropertyMapping: Skipping duplicate registration of path [description], existing type = [org.hibernate.type.StringType@70eecdc2], incoming type = [org.hibernate.type.StringType@70eecdc2]
15:29:01.548 [main] TRACE	o.h.p.e.AbstractPropertyMapping: Skipping duplicate registration of path [duration], existing type = [org.hibernate.type.IntegerType@1e11bc55], incoming type = [org.hibernate.type.IntegerType@1e11bc55]
15:29:01.548 [main] TRACE	o.h.p.e.AbstractPropertyMapping: Skipping duplicate registration of path [name], existing type = [org.hibernate.type.StringType@70eecdc2], incoming type = [org.hibernate.type.StringType@70eecdc2]
15:29:01.548 [main] TRACE	o.h.p.e.AbstractPropertyMapping: Skipping duplicate registration of path [price], existing type = [org.hibernate.type.IntegerType@1e11bc55], incoming type = [org.hibernate.type.IntegerType@1e11bc55]
15:29:01.548 [main] TRACE	o.h.p.e.AbstractPropertyMapping: Skipping duplicate registration of path [pricePerHour], existing type = [org.hibernate.type.FloatType@1734f68], incoming type = [org.hibernate.type.FloatType@1734f68]
15:29:01.548 [main] TRACE	o.h.p.e.AbstractPropertyMapping: Skipping duplicate registration of path [students], existing type = [org.hibernate.type.BagType(entities.Course.students)], incoming type = [org.hibernate.type.BagType(entities.Course.students)]
15:29:01.548 [main] TRACE	o.h.p.e.AbstractPropertyMapping: Skipping duplicate registration of path [studentsCount], existing type = [org.hibernate.type.IntegerType@1e11bc55], incoming type = [org.hibernate.type.IntegerType@1e11bc55]
15:29:01.548 [main] TRACE	o.h.p.e.AbstractPropertyMapping: Skipping duplicate registration of path [subscriptions], existing type = [org.hibernate.type.BagType(entities.Course.subscriptions)], incoming type = [org.hibernate.type.BagType(entities.Course.subscriptions)]
15:29:01.548 [main] TRACE	o.h.p.e.AbstractPropertyMapping: Skipping duplicate registration of path [teacher], existing type = [org.hibernate.type.ManyToOneType(entities.Teacher)], incoming type = [org.hibernate.type.ManyToOneType(entities.Teacher)]
15:29:01.549 [main] TRACE	o.h.p.e.AbstractPropertyMapping: Skipping duplicate registration of path [teacher.id], existing type = [org.hibernate.type.IntegerType@1e11bc55], incoming type = [org.hibernate.type.IntegerType@1e11bc55]
15:29:01.549 [main] TRACE	o.h.p.e.AbstractPropertyMapping: Skipping duplicate registration of path [teacher.id], existing type = [org.hibernate.type.IntegerType@1e11bc55], incoming type = [org.hibernate.type.IntegerType@1e11bc55]
15:29:01.549 [main] TRACE	o.h.p.e.AbstractPropertyMapping: Skipping duplicate registration of path [type], existing type = [org.hibernate.type.CustomType@322ba549], incoming type = [org.hibernate.type.CustomType@322ba549]
15:29:01.549 [main] TRACE	o.h.p.e.AbstractPropertyMapping: Skipping duplicate registration of path [id], existing type = [org.hibernate.type.IntegerType@1e11bc55], incoming type = [org.hibernate.type.IntegerType@1e11bc55]
15:29:01.556 [main] DEBUG	o.h.p.c.AbstractCollectionPersister: Static SQL for collection: entities.Teacher.courses
15:29:01.556 [main] DEBUG	o.h.p.c.AbstractCollectionPersister:  Row insert: update Courses set teacher_id=? where id=?
15:29:01.556 [main] DEBUG	o.h.p.c.AbstractCollectionPersister:  Row update: update Courses set  where id=?
15:29:01.556 [main] DEBUG	o.h.p.c.AbstractCollectionPersister:  Row delete: update Courses set teacher_id=null where teacher_id=? and id=?
15:29:01.556 [main] DEBUG	o.h.p.c.AbstractCollectionPersister:  One-shot delete: update Courses set teacher_id=null where teacher_id=?
15:29:01.557 [main] DEBUG	o.h.p.c.AbstractCollectionPersister: Static SQL for collection: entities.Student.subscriptions
15:29:01.557 [main] DEBUG	o.h.p.c.AbstractCollectionPersister:  Row insert: update Subscriptions set student_id=? where student_id=? and course_id=?
15:29:01.557 [main] DEBUG	o.h.p.c.AbstractCollectionPersister:  Row update: update Subscriptions set  where student_id=? and course_id=?
15:29:01.557 [main] DEBUG	o.h.p.c.AbstractCollectionPersister:  Row delete: update Subscriptions set student_id=null where student_id=? and course_id=?
15:29:01.557 [main] DEBUG	o.h.p.c.AbstractCollectionPersister:  One-shot delete: update Subscriptions set student_id=null where student_id=?
15:29:01.558 [main] DEBUG	o.h.p.c.AbstractCollectionPersister: Static SQL for collection: entities.Student.courses
15:29:01.558 [main] DEBUG	o.h.p.c.AbstractCollectionPersister:  Row insert: insert into Subscriptions (student_id, course_id) values (?, ?)
15:29:01.558 [main] DEBUG	o.h.p.c.AbstractCollectionPersister:  Row update: update Subscriptions set course_id=? where student_id=? and course_id=?
15:29:01.558 [main] DEBUG	o.h.p.c.AbstractCollectionPersister:  Row delete: delete from Subscriptions where student_id=? and course_id=?
15:29:01.559 [main] DEBUG	o.h.p.c.AbstractCollectionPersister:  One-shot delete: delete from Subscriptions where student_id=?
15:29:01.559 [main] DEBUG	o.h.p.c.AbstractCollectionPersister: Static SQL for collection: entities.Course.students
15:29:01.559 [main] DEBUG	o.h.p.c.AbstractCollectionPersister:  Row insert: insert into Subscriptions (course_id, student_id) values (?, ?)
15:29:01.559 [main] DEBUG	o.h.p.c.AbstractCollectionPersister:  Row update: update Subscriptions set student_id=? where course_id=? and student_id=?
15:29:01.559 [main] DEBUG	o.h.p.c.AbstractCollectionPersister:  Row delete: delete from Subscriptions where course_id=? and student_id=?
15:29:01.559 [main] DEBUG	o.h.p.c.AbstractCollectionPersister:  One-shot delete: delete from Subscriptions where course_id=?
15:29:01.559 [main] DEBUG	o.h.p.c.AbstractCollectionPersister: Static SQL for collection: entities.Course.subscriptions
15:29:01.559 [main] DEBUG	o.h.p.c.AbstractCollectionPersister:  Row insert: update Subscriptions set course_id=? where student_id=? and course_id=?
15:29:01.559 [main] DEBUG	o.h.p.c.AbstractCollectionPersister:  Row update: update Subscriptions set  where student_id=? and course_id=?
15:29:01.559 [main] DEBUG	o.h.p.c.AbstractCollectionPersister:  Row delete: update Subscriptions set course_id=null where course_id=? and student_id=?
15:29:01.559 [main] DEBUG	o.h.p.c.AbstractCollectionPersister:  One-shot delete: update Subscriptions set course_id=null where course_id=?
15:29:01.562 [main] DEBUG	o.h.p.e.AbstractEntityPersister: Static SQL for entity: entities.Teacher
15:29:01.562 [main] DEBUG	o.h.p.e.AbstractEntityPersister:  Version select: select id from Teachers where id =?
15:29:01.562 [main] DEBUG	o.h.p.e.AbstractEntityPersister:  Snapshot select: select teacher_.id, teacher_.age as age2_3_, teacher_.name as name3_3_, teacher_.salary as salary4_3_ from Teachers teacher_ where teacher_.id=?
15:29:01.562 [main] DEBUG	o.h.p.e.AbstractEntityPersister:  Insert 0: insert into Teachers (age, name, salary, id) values (?, ?, ?, ?)
15:29:01.562 [main] DEBUG	o.h.p.e.AbstractEntityPersister:  Update 0: update Teachers set age=?, name=?, salary=? where id=?
15:29:01.562 [main] DEBUG	o.h.p.e.AbstractEntityPersister:  Delete 0: delete from Teachers where id=?
15:29:01.562 [main] DEBUG	o.h.p.e.AbstractEntityPersister:  Identity insert: insert into Teachers (age, name, salary) values (?, ?, ?)
15:29:01.573 [main] TRACE	o.h.l.p.b.i.AbstractLoadPlanBuildingAssociationVisitationStrategy:  Starting root entity : entities.Teacher
15:29:01.575 [main] DEBUG	o.h.l.p.b.i.s.QuerySpacesImpl: Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6723610b]
15:29:01.575 [main] TRACE	o.h.l.p.b.i.AbstractLoadPlanBuildingAssociationVisitationStrategy: Pushing fetch source to stack : org.hibernate.loader.plan.build.internal.returns.EntityReturnImpl@5cf8676a
15:29:01.576 [main] TRACE	o.h.l.p.b.i.AbstractLoadPlanBuildingAssociationVisitationStrategy: .. Registering AssociationKey : AssociationKey(table=Teachers, columns={id}) -> org.hibernate.loader.plan.build.internal.returns.EntityReturnImpl@5cf8676a
15:29:01.576 [main] TRACE	o.h.l.p.b.i.AbstractLoadPlanBuildingAssociationVisitationStrategy: >> Starting entity identifier : entities.Teacher
15:29:01.576 [main] DEBUG	o.h.p.w.s.MetamodelGraphWalker: Visiting attribute path : age
15:29:01.576 [main] TRACE	o.h.l.p.b.i.AbstractLoadPlanBuildingAssociationVisitationStrategy: >> Starting attribute Attribute(name=age, type=integer [non-identifier])
15:29:01.576 [main] TRACE	o.h.l.p.b.i.AbstractLoadPlanBuildingAssociationVisitationStrategy: << Finishing up attribute : Attribute(name=age, type=integer [non-identifier])
15:29:01.576 [main] DEBUG	o.h.p.w.s.MetamodelGraphWalker: Visiting attribute path : courses
15:29:01.577 [main] TRACE	o.h.l.p.b.i.AbstractLoadPlanBuildingAssociationVisitationStrategy: >> Starting attribute Attribute(name=courses, type=java.util.Collection(entities.Teacher.courses) [non-identifier,association])
15:29:01.579 [main] DEBUG	o.h.l.p.b.i.s.QuerySpacesImpl: Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5ad1904f]
15:29:01.579 [main] DEBUG	o.h.l.p.b.i.s.QuerySpacesImpl: Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@91f565d]
15:29:01.580 [main] TRACE	o.h.l.p.b.i.AbstractLoadPlanBuildingAssociationVisitationStrategy: << Finishing up attribute : Attribute(name=courses, type=java.util.Collection(entities.Teacher.courses) [non-identifier,association])
15:29:01.580 [main] DEBUG	o.h.p.w.s.MetamodelGraphWalker: Visiting attribute path : name
15:29:01.580 [main] TRACE	o.h.l.p.b.i.AbstractLoadPlanBuildingAssociationVisitationStrategy: >> Starting attribute Attribute(name=name, type=string [non-identifier])
15:29:01.580 [main] TRACE	o.h.l.p.b.i.AbstractLoadPlanBuildingAssociationVisitationStrategy: << Finishing up attribute : Attribute(name=name, type=string [non-identifier])
