05:55:44.566 [main] DEBUG	appLog: Program start
05:55:46.128 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [name]
05:55:46.128 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [name]
05:55:46.129 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [name]
05:55:46.129 [main] DEBUG	o.h.c.a.PropertyBinder: Building property name
05:55:46.129 [main] TRACE	o.h.c.a.PropertyBinder: Cascading name with null
05:55:46.129 [main] TRACE	o.h.c.AnnotationBinder: Processing annotations of entities.Teacher.salary
05:55:46.129 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [salary]
05:55:46.129 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [salary]
05:55:46.129 [main] DEBUG	o.h.c.Ejb3Column: Binding column: Ejb3Column{table=org.hibernate.mapping.Table(Teachers), mappingColumn=salary, insertable=true, updatable=true, unique=false}
05:55:46.130 [main] DEBUG	o.h.c.a.PropertyBinder: MetadataSourceProcessor property salary with lazy=false
05:55:46.130 [main] DEBUG	o.h.c.AbstractPropertyHolder: Attempting to locate auto-apply AttributeConverter for property [entities.Teacher:salary]
05:55:46.130 [main] DEBUG	o.h.c.a.SimpleValueBinder: building SimpleValue for salary
05:55:46.130 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [salary]
05:55:46.130 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [salary]
05:55:46.130 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [salary]
05:55:46.130 [main] DEBUG	o.h.c.a.PropertyBinder: Building property salary
05:55:46.130 [main] TRACE	o.h.c.a.PropertyBinder: Cascading salary with null
05:55:46.131 [main] DEBUG	o.h.c.a.SimpleValueBinder: Starting fillSimpleValue for id
05:55:46.132 [main] DEBUG	o.h.c.a.SimpleValueBinder: Starting fillSimpleValue for description
05:55:46.132 [main] DEBUG	o.h.c.a.SimpleValueBinder: Starting fillSimpleValue for duration
05:55:46.132 [main] DEBUG	o.h.c.a.SimpleValueBinder: Starting fillSimpleValue for name
05:55:46.132 [main] DEBUG	o.h.c.a.SimpleValueBinder: Starting fillSimpleValue for price
05:55:46.132 [main] DEBUG	o.h.c.a.SimpleValueBinder: Starting fillSimpleValue for pricePerHour
05:55:46.133 [main] DEBUG	o.h.c.a.SimpleValueBinder: Starting fillSimpleValue for studentsCount
05:55:46.133 [main] DEBUG	o.h.c.a.SimpleValueBinder: Starting fillSimpleValue for type
05:55:46.134 [main] DEBUG	o.h.c.a.SimpleValueBinder: Starting fillSimpleValue for id
05:55:46.134 [main] DEBUG	o.h.c.a.SimpleValueBinder: Starting fillSimpleValue for age
05:55:46.134 [main] DEBUG	o.h.c.a.SimpleValueBinder: Starting fillSimpleValue for name
05:55:46.134 [main] DEBUG	o.h.c.a.SimpleValueBinder: Starting fillSimpleValue for registrationDate
05:55:46.134 [main] DEBUG	o.h.c.a.SimpleValueBinder: Starting fillSimpleValue for id
05:55:46.134 [main] DEBUG	o.h.c.a.SimpleValueBinder: Starting fillSimpleValue for age
05:55:46.134 [main] DEBUG	o.h.c.a.SimpleValueBinder: Starting fillSimpleValue for name
05:55:46.135 [main] DEBUG	o.h.c.a.SimpleValueBinder: Starting fillSimpleValue for salary
05:55:46.135 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [id]
05:55:46.136 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [Teachers]
05:55:46.136 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [id]
05:55:46.136 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [teacher_id]
05:55:46.136 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [teacher_id]
05:55:46.136 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [id]
05:55:46.136 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [teacher_id]
05:55:46.136 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [teacher_id]
05:55:46.139 [main] DEBUG	o.h.m.PrimaryKey: Forcing column [id] to be non-null as it is part of the primary key for table [courses]
05:55:46.139 [main] DEBUG	o.h.m.PrimaryKey: Forcing column [id] to be non-null as it is part of the primary key for table [students]
05:55:46.140 [main] DEBUG	o.h.m.PrimaryKey: Forcing column [id] to be non-null as it is part of the primary key for table [teachers]
05:55:46.140 [main] DEBUG	o.h.c.CollectionSecondPass: Second pass for collection: entities.Course.students
05:55:46.140 [main] DEBUG	o.h.c.a.CollectionBinder: Binding as ManyToMany: entities.Course.students
05:55:46.140 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [null]
05:55:46.141 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [Subscriptions]
05:55:46.141 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [Subscriptions]
05:55:46.141 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [id]
05:55:46.142 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [id]
05:55:46.142 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [id]
05:55:46.142 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [id]
05:55:46.142 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [id]
05:55:46.142 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [course_id]
05:55:46.142 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [id]
05:55:46.142 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [course_id]
05:55:46.142 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [course_id]
05:55:46.143 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [id]
05:55:46.143 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [id]
05:55:46.143 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [id]
05:55:46.143 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [id]
05:55:46.143 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [id]
05:55:46.143 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [student_id]
05:55:46.143 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [id]
05:55:46.143 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [student_id]
05:55:46.143 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [student_id]
05:55:46.144 [main] DEBUG	o.h.c.CollectionSecondPass: Mapped collection key: course_id, element: student_id
05:55:46.144 [main] DEBUG	o.h.c.CollectionSecondPass: Second pass for collection: entities.Student.courses
05:55:46.145 [main] DEBUG	o.h.c.a.CollectionBinder: Binding as ManyToMany: entities.Student.courses
05:55:46.145 [main] DEBUG	o.h.c.a.TableBinder: Retrieving property entities.Course.students
05:55:46.145 [main] DEBUG	o.h.c.CollectionSecondPass: Mapped collection key: student_id, element: course_id
05:55:46.145 [main] DEBUG	o.h.c.CollectionSecondPass: Second pass for collection: entities.Teacher.courses
05:55:46.145 [main] DEBUG	o.h.c.a.CollectionBinder: Binding a OneToMany: entities.Teacher.courses through a foreign key
05:55:46.146 [main] DEBUG	o.h.c.a.CollectionBinder: Mapping collection: entities.Teacher.courses -> Courses
05:55:46.146 [main] DEBUG	o.h.c.a.TableBinder: Retrieving property entities.Course.teacher
05:55:46.146 [main] DEBUG	o.h.c.CollectionSecondPass: Mapped collection key: teacher_id, one-to-many: entities.Course
05:55:46.146 [main] DEBUG	o.h.b.i.InFlightMetadataCollectorImpl: Resolving reference to class: entities.Teacher
05:55:46.147 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [teacher_id]
05:55:46.148 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [FKlh7h0e6520had3hsyxofcuk72]
05:55:46.149 [main] DEBUG	o.h.b.i.InFlightMetadataCollectorImpl: Resolving reference to class: entities.Course
05:55:46.149 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [student_id]
05:55:46.149 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [FK9sat3fo4yr5tdxrsd7boerruq]
05:55:46.149 [main] DEBUG	o.h.b.i.InFlightMetadataCollectorImpl: Resolving reference to class: entities.Course
05:55:46.149 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [course_id]
05:55:46.149 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [FKj4g17dhgs1bvb8bcxxi0eolb0]
05:55:46.150 [main] DEBUG	o.h.b.i.InFlightMetadataCollectorImpl: Resolving reference to class: entities.Teacher
05:55:46.150 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [teacher_id]
05:55:46.150 [main] DEBUG	o.h.b.i.InFlightMetadataCollectorImpl: Resolving reference to class: entities.Course
05:55:46.150 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [student_id]
05:55:46.150 [main] DEBUG	o.h.b.i.InFlightMetadataCollectorImpl: Resolving reference to class: entities.Course
05:55:46.150 [main] TRACE	o.h.e.j.e.i.NormalizingIdentifierHelperImpl: Normalizing identifier quoting [course_id]
05:55:46.165 [main] TRACE	o.h.l.BatchFetchStyle: Interpreting BatchFetchStyle from setting : null
05:55:46.172 [main] TRACE	o.h.s.i.AbstractServiceRegistryImpl: Initializing service [role=org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder]
05:55:46.179 [main] DEBUG	o.h.t.EnumType: Using NAMED-based conversion for Enum enums.CourseType
05:55:46.180 [main] TRACE	o.h.s.i.AbstractServiceRegistryImpl: Initializing service [role=org.hibernate.bytecode.spi.BytecodeProvider]
05:55:46.189 [main] DEBUG	o.h.i.SessionFactoryImpl: Building session factory
05:55:46.191 [main] DEBUG	o.h.c.Settings: SessionFactory name : null
05:55:46.191 [main] DEBUG	o.h.c.Settings: Automatic flush during beforeCompletion(): enabled
05:55:46.191 [main] DEBUG	o.h.c.Settings: Automatic session close at end of transaction: disabled
05:55:46.191 [main] DEBUG	o.h.c.Settings: Statistics: disabled
05:55:46.191 [main] DEBUG	o.h.c.Settings: Deleted entity synthetic identifier rollback: disabled
05:55:46.191 [main] DEBUG	o.h.c.Settings: Default entity-mode: pojo
05:55:46.191 [main] DEBUG	o.h.c.Settings: Check Nullability in Core (should be disabled when Bean Validation is on): enabled
05:55:46.191 [main] DEBUG	o.h.c.Settings: Allow initialization of lazy state outside session : disabled
05:55:46.191 [main] DEBUG	o.h.c.Settings: Using BatchFetchStyle : LEGACY
05:55:46.192 [main] DEBUG	o.h.c.Settings: Default batch fetch size: -1
05:55:46.192 [main] DEBUG	o.h.c.Settings: Maximum outer join fetch depth: 2
05:55:46.192 [main] DEBUG	o.h.c.Settings: Default null ordering: NONE
05:55:46.192 [main] DEBUG	o.h.c.Settings: Order SQL updates by primary key: disabled
05:55:46.192 [main] DEBUG	o.h.c.Settings: Order SQL inserts for batching: disabled
05:55:46.192 [main] DEBUG	o.h.c.Settings: multi-tenancy strategy : NONE
05:55:46.192 [main] DEBUG	o.h.c.Settings: JTA Track by Thread: enabled
05:55:46.192 [main] DEBUG	o.h.c.Settings: Query language substitutions: {}
05:55:46.197 [main] DEBUG	o.h.c.Settings: Named query checking : enabled
05:55:46.198 [main] DEBUG	o.h.c.Settings: Second-level cache: disabled
05:55:46.198 [main] DEBUG	o.h.c.Settings: Second-level query cache: disabled
05:55:46.198 [main] DEBUG	o.h.c.Settings: Second-level query cache factory: null
05:55:46.198 [main] DEBUG	o.h.c.Settings: Second-level cache region prefix: null
05:55:46.198 [main] DEBUG	o.h.c.Settings: Optimize second-level cache for minimal puts: disabled
05:55:46.198 [main] DEBUG	o.h.c.Settings: Structured second-level cache entries: disabled
05:55:46.199 [main] DEBUG	o.h.c.Settings: Second-level cache direct-reference entries: disabled
05:55:46.199 [main] DEBUG	o.h.c.Settings: Automatic eviction of collection cache: disabled
05:55:46.199 [main] DEBUG	o.h.c.Settings: JDBC batch size: 15
05:55:46.199 [main] DEBUG	o.h.c.Settings: JDBC batch updates for versioned data: enabled
05:55:46.199 [main] DEBUG	o.h.c.Settings: Scrollable result sets: enabled
05:55:46.199 [main] DEBUG	o.h.c.Settings: Wrap result sets: disabled
05:55:46.199 [main] DEBUG	o.h.c.Settings: JDBC3 getGeneratedKeys(): enabled
05:55:46.199 [main] DEBUG	o.h.c.Settings: JDBC result set fetch size: null
05:55:46.200 [main] DEBUG	o.h.c.Settings: Connection release mode: AFTER_TRANSACTION
05:55:46.200 [main] DEBUG	o.h.c.Settings: Generate SQL with comments: disabled
05:55:46.200 [main] DEBUG	o.h.c.Settings: JPA compliance - query : disabled
05:55:46.200 [main] DEBUG	o.h.c.Settings: JPA compliance - closed-handling : disabled
05:55:46.201 [main] DEBUG	o.h.c.Settings: JPA compliance - lists : disabled
05:55:46.201 [main] DEBUG	o.h.c.Settings: JPA compliance - transactions : disabled
05:55:46.201 [main] TRACE	o.h.s.i.AbstractServiceRegistryImpl: Initializing service [role=org.hibernate.service.spi.SessionFactoryServiceRegistryFactory]
05:55:46.207 [main] TRACE	o.h.s.i.AbstractServiceRegistryImpl: Initializing service [role=org.hibernate.event.service.spi.EventListenerRegistry]
05:55:46.249 [main] TRACE	o.h.s.i.AbstractServiceRegistryImpl: Initializing service [role=org.hibernate.resource.beans.spi.ManagedBeanRegistry]
05:55:46.262 [main] DEBUG	o.h.t.EnumType: Using NAMED-based conversion for Enum enums.CourseType
05:55:46.263 [main] TRACE	o.h.s.i.AbstractServiceRegistryImpl: Initializing service [role=org.hibernate.cache.spi.CacheImplementor]
05:55:46.274 [main] DEBUG	o.h.i.SessionFactoryImpl: Session factory constructed with filter configurations : {}
05:55:46.274 [main] DEBUG	o.h.i.SessionFactoryImpl: Instantiating session factory with properties: {dialect=org.hibernate.dialect.MySQL5Dialect, java.specification.version=13, sun.jnu.encoding=UTF-8, hibernate.dialect=org.hibernate.dialect.MySQL5Dialect, java.class.path=/Users/evteev/Documents/Code/Java/Skillbox/java_basics/10_SQLAndHibernate/10-02-JDBCExperiments/target/classes:/Users/evteev/.m2/repository/mysql/mysql-connector-java/8.0.19/mysql-connector-java-8.0.19.jar:/Users/evteev/.m2/repository/com/google/protobuf/protobuf-java/3.6.1/protobuf-java-3.6.1.jar:/Users/evteev/.m2/repository/org/hibernate/hibernate-core/5.4.12.Final/hibernate-core-5.4.12.Final.jar:/Users/evteev/.m2/repository/org/jboss/logging/jboss-logging/3.3.2.Final/jboss-logging-3.3.2.Final.jar:/Users/evteev/.m2/repository/javax/persistence/javax.persistence-api/2.2/javax.persistence-api-2.2.jar:/Users/evteev/.m2/repository/org/javassist/javassist/3.24.0-GA/javassist-3.24.0-GA.jar:/Users/evteev/.m2/repository/net/bytebuddy/byte-buddy/1.10.7/byte-buddy-1.10.7.jar:/Users/evteev/.m2/repository/antlr/antlr/2.7.7/antlr-2.7.7.jar:/Users/evteev/.m2/repository/org/jboss/spec/javax/transaction/jboss-transaction-api_1.2_spec/1.1.1.Final/jboss-transaction-api_1.2_spec-1.1.1.Final.jar:/Users/evteev/.m2/repository/org/jboss/jandex/2.1.1.Final/jandex-2.1.1.Final.jar:/Users/evteev/.m2/repository/com/fasterxml/classmate/1.5.1/classmate-1.5.1.jar:/Users/evteev/.m2/repository/javax/activation/javax.activation-api/1.2.0/javax.activation-api-1.2.0.jar:/Users/evteev/.m2/repository/org/dom4j/dom4j/2.1.1/dom4j-2.1.1.jar:/Users/evteev/.m2/repository/org/hibernate/common/hibernate-commons-annotations/5.1.0.Final/hibernate-commons-annotations-5.1.0.Final.jar:/Users/evteev/.m2/repository/javax/xml/bind/jaxb-api/2.3.1/jaxb-api-2.3.1.jar:/Users/evteev/.m2/repository/org/glassfish/jaxb/jaxb-runtime/2.3.1/jaxb-runtime-2.3.1.jar:/Users/evteev/.m2/repository/org/glassfish/jaxb/txw2/2.3.1/txw2-2.3.1.jar:/Users/evteev/.m2/repository/com/sun/istack/istack-commons-runtime/3.0.7/istack-commons-runtime-3.0.7.jar:/Users/evteev/.m2/repository/org/jvnet/staxex/stax-ex/1.8/stax-ex-1.8.jar:/Users/evteev/.m2/repository/com/sun/xml/fastinfoset/FastInfoset/1.2.15/FastInfoset-1.2.15.jar:/Users/evteev/.m2/repository/org/apache/logging/log4j/log4j-core/2.13.1/log4j-core-2.13.1.jar:/Users/evteev/.m2/repository/org/apache/logging/log4j/log4j-api/2.13.1/log4j-api-2.13.1.jar, java.vm.vendor=Oracle Corporation, sun.arch.data.model=64, hbm2ddl.auto=validate, java.vendor.url=https://java.oracle.com/, user.timezone=Europe/Moscow, java.vm.specification.version=13, os.name=Mac OS X, current_session_context_class=thread, sun.java.launcher=SUN_STANDARD, user.country=RU, sun.boot.library.path=/Library/Java/JavaVirtualMachines/jdk-13.jdk/Contents/Home/lib, sun.java.command=Main, http.nonProxyHosts=local|*.local|169.254/16|*.169.254/16, jdk.debug=release, sun.cpu.endian=little, user.home=/Users/evteev, user.language=ru, java.specification.vendor=Oracle Corporation, java.version.date=2019-09-17, java.home=/Library/Java/JavaVirtualMachines/jdk-13.jdk/Contents/Home, file.separator=/, java.vm.compressedOopsMode=Zero based, line.separator=
, java.vm.specification.vendor=Oracle Corporation, java.specification.name=Java Platform API Specification, hibernate.hbm2ddl.auto=validate, connection.password=password, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, ftp.nonProxyHosts=local|*.local|169.254/16|*.169.254/16, java.runtime.version=13+33, user.name=evteev, path.separator=:, hibernate.connection.username=****, os.version=10.15.4, java.runtime.name=Java(TM) SE Runtime Environment, hibernate.connection.url=jdbc:mysql://localhost:3306/skillbox?useSSL=false&allowPublicKeyRetrieval=true&serverTimezone=Europe/Moscow, connection.pool_size=10, file.encoding=UTF-8, java.vm.name=Java HotSpot(TM) 64-Bit Server VM, hibernate.show_sql=false, hibernate.current_session_context_class=thread, hibernate.connection.driver_class=com.mysql.cj.jdbc.Driver, java.vendor.url.bug=https://bugreport.java.com/bugreport/, java.io.tmpdir=/var/folders/sy/g6kjghjn18q5mr6fz2z_srrh0000gn/T/, java.version=13, user.dir=/Users/evteev/Documents/Code/Java/Skillbox/java_basics/10_SQLAndHibernate/10-02-JDBCExperiments, os.arch=x86_64, connection.username=root, java.vm.specification.name=Java Virtual Machine Specification, hibernate.connection.password=****, connection.driver_class=com.mysql.cj.jdbc.Driver, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@1bc0d349, java.library.path=/Users/evteev/Library/Java/Extensions:/Library/Java/Extensions:/Network/Library/Java/Extensions:/System/Library/Java/Extensions:/usr/lib/java:., java.vendor=Oracle Corporation, java.vm.info=mixed mode, sharing, java.vm.version=13+33, hibernate.bytecode.use_reflection_optimizer=false, sun.io.unicode.encoding=UnicodeBig, hibernate.connection.pool_size=10, connection.url=jdbc:mysql://localhost:3306/skillbox?useSSL=false&allowPublicKeyRetrieval=true&serverTimezone=Europe/Moscow, socksNonProxyHosts=local|*.local|169.254/16|*.169.254/16, java.class.version=57.0}
